[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15575872.665,299.9982605,-23621.4912109375,-6.16988415565213,0.000984767975926206,1,0.999253354069792,40.0298881530762,1.99577002406809,12.5500001013279,-33.6457125993764,-6.13506190039731,250,0.0183678810132837,-6.16871121608024,-0.00747543492835211,299.9975281,299.9989929,-23671.435546875,-23571.546875,56.8071975206598,20.8774276046968,8.884414,0,0,0,40,4449,299.8805,-23621.4912109375,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9982605,,,,
,15575873.655,299.9993591,-23521.6083984375,-6.16314690507746,0.00106829938920786,1,0.999253354069792,40.0298881530762,1.99562499086818,12.5500001013279,-33.6070257528765,-6.12557960628399,250,0.0187792964731462,-6.16197675484113,-0.00703640737349374,299.9989929,299.9997253,-23571.546875,-23471.669921875,56.9916618511983,20.8776989262901,8.884414,0,0,0,40,4449,299.87965,-23521.6083984375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9993591,,,,
,15575874.685,299.9996948,-23416.736328125,-6.16055809714889,0.000648026080830785,1,0.999253354069792,40.0298881530762,1.99578354251512,12.5500001013279,-33.5954578224488,-6.12376517244071,250,0.0187195466302292,-6.1593881141538,-0.00708563114799905,299.9996643,299.9997253,-23471.669921875,-23361.802734375,56.4875114562944,20.8783106595544,8.884414,0,0,0,40,4449,299.8809,-23416.736328125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9996948,,,,
,15575875.68,299.9989319,-23316.8388671875,-6.15642105806965,0.000611634547213067,1,0.999253354069792,40.0298881530762,1.99562549304596,12.5500001013279,-33.571342160422,-6.11359287450262,250,0.0197326487831085,-6.15525629372234,-0.00605579019159148,299.9981995,299.9996643,-23361.802734375,-23271.875,56.4867298277752,20.8807521357481,8.512546,0,0,0,40,4449,299.8814,-23316.8388671875,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9989319,,,,
,15575876.69,299.99832155,-23216.9521484375,-6.14882732706189,0.000712041238564407,1,0.999253354069792,40.0298881530762,1.99551717866788,12.5500001013279,-33.5275816360507,-6.10884543490897,250,0.0191368013683283,-6.14766170977678,-0.00662007902220229,299.9981995,299.9984436,-23271.875,-23162.029296875,57.0995265868522,20.8727711657419,8.512546,0,0,0,40,4449,299.88205,-23216.9521484375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99832155,,,,
,15575878.64,299.9988403,-23021.6533203125,-6.14417738103202,0.000837170497102608,1,0.999253354069792,40.0298881530762,1.99590183276396,12.5500001013279,-33.5072879303657,-6.11202599681528,250,0.0179023799211533,-6.14300734989439,-0.00783550160996542,299.9988403,299.9988403,-23031.623046875,-23011.68359375,56.8103240347368,20.8724537836927,8.884414,0,0,0,40,4449,299.8832,-23021.6533203125,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9988403,,,,
,15575879.215,299.9988861,-22961.6630859375,-6.13384935642701,0.000520899650938839,1,0.999253354069792,40.0298881530762,1.99577983350609,12.5500001013279,-33.4500883531679,-6.09535933357337,250,0.0189789002574816,-6.13268587765481,-0.00671635664345377,299.9988403,299.9989319,-23011.68359375,-22911.642578125,57.0112025641791,20.8759283384794,8.512546,0,0,0,40,4449,299.88165,-22961.6630859375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9988861,,,,
,15575880.305,299.99868775,-22856.71875,-6.13096945163749,0.000773353539075478,1,0.999253354069792,40.0298881530762,1.99562109486131,12.5500001013279,-33.4330697461059,-6.08512707214493,250,0.0202362421548602,-6.12981181917246,-0.00544772427375922,299.9984436,299.9989319,-22911.642578125,-22801.794921875,57.0745144742368,20.8789998693454,8.884414,0,0,0,40,4449,299.881,-22856.71875,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.99868775,,,,
,15575881.485,299.99823,-22736.86328125,-6.12364079297937,0.00078357828064382,1,0.999253354069792,40.0298881530762,1.99554627489938,12.5500001013279,-33.3903112822608,-6.08612003984169,250,0.0186548014260455,-6.12247808189556,-0.00699860701380623,299.9980164,299.9984436,-22801.794921875,-22671.931640625,56.3030471257559,20.8774015460699,8.512546,0,0,0,40,4449,299.88155,-22736.86328125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.99823,,,,
,15575882.695,299.99821475,-22612.0439453125,-6.12114605846659,0.000552068358978654,1,0.999253354069792,40.0298881530762,1.99546657784626,12.5599997118115,-33.3761489073455,-6.0794104079283,250,0.0193806278196329,-6.11998683689576,-0.00626311406459915,299.9980164,299.9984131,-22671.931640625,-22552.15625,55.791862074179,20.8759352883678,9.256284,0,0,0,40,4449,299.88055,-22612.0439453125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.99821475,,,,
,15575883.785,299.9978485,-22507.17578125,-6.1155532291802,0.000236569446749014,1,0.999253354069792,40.0298881530762,1.99562913811993,12.5500001013279,-33.3478823542071,-6.07660125839442,250,0.0189480537174462,-6.1143933742026,-0.00667257186539329,299.9972839,299.9984131,-22552.15625,-22462.1953125,57.017455592333,20.8764648463935,8.884414,0,0,0,40,4449,299.88105,-22507.17578125,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9978485,,,,
,15575884.805,299.99700925,-22407.3486328125,-6.10927338544276,0.000897489001369827,1,0.999253354069792,40.0298881530762,1.99555013805972,12.5500001013279,-33.3122803283386,-6.07052407548718,250,0.0188559659150211,-6.10811458988246,-0.00673851046215277,299.9967346,299.9972839,-22462.1953125,-22352.501953125,56.8759808303522,20.8786047396207,9.256284,0,0,0,40,4449,299.88355,-22407.3486328125,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99700925,,,,
,15575885.895,299.99720765,-22297.623046875,-6.10403355277692,0.000515999467831248,1,0.999253354069792,40.0298881530762,1.99582703261937,12.5500001013279,-33.2885660002293,-6.06422142414366,250,0.019191989703931,-6.10287712699474,-0.00638118939086921,299.9967346,299.9976807,-22352.501953125,-22242.744140625,57.3613721407945,20.871653730641,9.256284,0,0,0,40,4449,299.8824,-22297.623046875,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99720765,,,,
,15575886.935,299.9976654,-22192.7490234375,-6.09861599552844,0.000616008467183118,1,0.999253354069792,40.0298881530762,1.99565367616683,12.5500001013279,-33.255972870096,-6.05957261005548,250,0.0189467930298297,-6.09745948329239,-0.00660421949297018,299.9976501,299.9976807,-22242.744140625,-22142.75390625,56.9142806277945,20.8771210679711,9.256284,0,0,0,40,4449,299.8811,-22192.7490234375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.9976654,,,,
,15575888.005,299.9978027,-22082.8271484375,-6.09587775369305,0.000592881051011413,1,0.999253354069792,40.0298881530762,1.99537144412648,12.5599997118115,-33.2378606924061,-6.04845068956474,250,0.0203271458747668,-6.09472751303689,-0.00521304723289356,299.9976501,299.9979553,-22142.75390625,-22022.900390625,56.353852979506,20.8807890705446,9.256284,0,0,0,40,4449,299.88205,-22082.8271484375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9978027,,,,
,15575889.2,299.9985809,-21962.9814453125,-6.0809078528104,0.0012646302389143,1,0.999253354069792,40.0298881530762,1.99568496505796,12.5500001013279,-33.1593694138734,-6.04501233340462,250,0.0183527738202953,-6.07975215164334,-0.00712483134526271,299.9979553,299.9992065,-22022.900390625,-21903.0625,56.729816297256,20.869928881896,9.256284,0,0,0,40,4449,299.8819,-21962.9814453125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9985809,,,,
,15575890.36,299.9983215,-21848.12890625,-6.07687093586675,0.00132801659252385,1,0.999253354069792,40.0298881530762,1.99550757710561,12.5500001013279,-33.1344606021934,-6.04060549823426,250,0.0183171696367026,-6.07571592620415,-0.00714389719212453,299.9974365,299.9992065,-21903.0625,-21793.1953125,56.997133250833,20.8788968556729,9.256284,0,0,0,40,4449,299.88295,-21848.12890625,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9983215,,,,
,15575891.495,299.99746705,-21738.2509765625,-6.07059276169571,0.00128634578327256,1,0.999253354069792,40.0298881530762,1.99558639193634,12.5500001013279,-33.1024863179746,-6.02929888476411,250,0.0192708698824692,-6.06944317461251,-0.0061644780830225,299.9974365,299.9974976,-21793.1953125,-21683.306640625,57.2152076076984,20.8772040010879,8.512546,0,0,0,40,4449,299.8837,-21738.2509765625,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99746705,,,,
,15575892.665,299.99780275,-21623.4306640625,-6.06876751516397,0.000712612877730552,1,0.999253354069792,40.0298881530762,1.99557441333874,12.5500001013279,-33.0923374427973,-6.02745939335693,250,0.0192640120162508,-6.06761814362859,-0.00616422671859097,299.9974976,299.9981079,-21683.306640625,-21563.5546875,56.4507749158906,20.8759853028623,8.512546,0,0,0,40,4449,299.88315,-21623.4306640625,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99780275,,,,
,15575893.725,299.9973755,-21513.7509765625,-6.06290303210118,0.000462005693965443,1,0.999253354069792,40.0298881530762,1.99580198538608,12.5500001013279,-33.0638758054156,-6.02316212306833,250,0.0190883300000685,-6.06175417906562,-0.00631562071350286,299.9966431,299.9981079,-21563.5546875,-21463.947265625,56.8853603725829,20.8750411668194,9.256284,0,0,0,40,4449,299.8846,-21513.7509765625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9973755,,,,
,15575894.805,299.9967041,-21403.9892578125,-6.05821614211937,0.000708837620489894,1,0.999253354069792,40.0298881530762,1.99564098465262,12.5399995595217,-33.0346729448768,-6.02367093017317,250,0.0180393564467944,-6.05706396279696,-0.00734508209164861,299.9966431,299.9967651,-21463.947265625,-21344.03125,56.0083731740059,20.8769340333483,9.256284,0,0,0,40,4449,299.88585,-21403.9892578125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9967041,,,,
,15575896.02,299.9969177,-21284.162109375,-6.05443541380495,0.000579355270907433,1,0.999253354069792,40.0298881530762,1.99564498539211,12.5500001013279,-33.0157173248888,-6.01131446650636,250,0.0196084711282783,-6.05329046004302,-0.00576115790962232,299.9967651,299.9970703,-21344.03125,-21224.29296875,56.4671891147944,20.8749781341929,8.884414,0,0,0,40,4449,299.88375,-21284.162109375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9969177,,,,
,15575897.105,299.9966736,-21179.3623046875,-6.04903157424821,0.000616499383895964,1,0.999253354069792,40.0298881530762,1.99547742917972,12.5500001013279,-32.9837956148854,-6.00412980353115,250,0.0198351609345346,-6.04788866853146,-0.00551242222107881,299.9962769,299.9970703,-21224.29296875,-21134.431640625,56.7415407250445,20.8773477330173,8.512546,0,0,0,40,4449,299.88265,-21179.3623046875,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9966736,,,,
,15575898.165,299.99665835,-21074.517578125,-6.04199880565088,0.000575368966532706,1,0.999253354069792,40.0298881530762,1.99564243825638,12.5500001013279,-32.9478437131251,-5.99903362141896,250,0.0195554107398276,-6.04085612171017,-0.0057630232674976,299.9962769,299.9970398,-21134.431640625,-21014.603515625,56.8978664288906,20.8795115685658,9.256284,0,0,0,40,4449,299.8833,-21074.517578125,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99665835,,,,
,15575899.315,299.9963379,-20959.6279296875,-6.03284755681827,0.000762913857572915,1,0.999253354069792,40.0298881530762,1.9957251262234,12.5500001013279,-32.8989293883433,-5.99202493574419,250,0.0191894661663072,-6.03170522273495,-0.00609101055815908,299.995636,299.9970398,-21014.603515625,-20904.65234375,56.9986965078714,20.8751427789674,8.512546,0,0,0,40,4449,299.8835,-20959.6279296875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9963379,,,,
,15575900.41,299.99588015,-20849.7568359375,-6.02596131033532,0.000798272141090261,1,0.999253354069792,40.0298881530762,1.99576611876004,12.5500001013279,-32.8611214180644,-5.99023196164394,250,0.0182640963106761,-6.02481654986908,-0.00698783687849824,299.995636,299.9961243,-20904.65234375,-20794.861328125,56.8525319747752,20.8769703925539,9.256284,0,0,0,40,4449,299.8831,-20849.7568359375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99588015,,,,
,15575901.415,299.99609375,-20749.9208984375,-6.02097290450844,0.000600865985991738,1,0.999253354069792,40.0298881530762,1.99557492108738,12.5500001013279,-32.8314084258721,-5.98170977871824,250,0.0188006459785251,-6.01983131873939,-0.00643088893621186,299.9960632,299.9961243,-20794.861328125,-20704.98046875,56.6454004171791,20.875869848899,8.512546,0,0,0,40,4449,299.8833,-20749.9208984375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99609375,,,,
,15575903.265,299.9953613,-20560.244140625,-6.01535978120423,0.000738933584600652,1,0.999253354069792,40.0298881530762,1.99570371238687,12.5500001013279,-32.8041950777158,-5.96933731101823,250,0.0200998335358422,-6.01422486886895,-0.00510919578645829,299.9953613,299.9953613,-20565.26953125,-20555.21875,56.5516049948714,20.8804742294422,9.256284,0,0,0,40,4449,299.88365,-20560.244140625,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.9953613,,,,
,15575903.775,299.9958191,-20510.2783203125,-6.01186519306725,0.00070022026853951,1,0.999253354069792,40.0298881530762,1.9954681288649,12.5500001013279,-32.7806920629887,-5.96880713581004,250,0.0194232272216668,-6.01072803731928,-0.00577118385758776,299.9953613,299.9962769,-20555.21875,-20465.337890625,56.5703640793329,20.8760904805174,9.256284,0,0,0,40,4449,299.8841,-20510.2783203125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9958191,,,,
,15575904.775,299.9957428,-20410.4248046875,-6.00504813097014,0.000824781311527405,1,0.999253354069792,40.0298881530762,1.99564770869173,12.5500001013279,-32.746120884017,-5.96403224143365,250,0.0191318105122704,-6.0039111160292,-0.0060343688838292,299.9952087,299.9962769,-20465.337890625,-20355.51171875,56.401532319179,20.8751351286803,8.884414,0,0,0,40,4449,299.8843,-20410.4248046875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9957428,,,,
,15575905.94,299.9956207,-20295.6640625,-5.99911972672406,0.000932696494256086,1,0.999253354069792,40.0298881530762,1.995395513641,12.5500001013279,-32.7093872526688,-5.9594327727275,250,0.0187423285240221,-5.99798225573309,-0.00639949197933686,299.9952087,299.9960327,-20355.51171875,-20235.81640625,56.9439825115252,20.8731782923749,9.256284,0,0,0,40,4449,299.8834,-20295.6640625,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9956207,,,,
,15575907.01,299.9953003,-20190.787109375,-5.99645317917286,0.000728036348863833,1,0.999253354069792,40.0298881530762,1.995395513641,12.5500001013279,-32.696052035384,-5.95029241410524,250,0.0199258458127142,-5.99532122450456,-0.005205620310964,299.9945679,299.9960327,-20235.81640625,-20145.7578125,56.5625477941406,20.8731782923749,8.512546,0,0,0,40,4449,299.8819,-20190.787109375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9953003,,,,
,15575908.065,299.99499515,-20085.875,-5.99091316818075,0.000753857330158126,1,0.999253354069792,40.0298881530762,1.99567403631157,12.5500001013279,-32.6682070902737,-5.95683779408311,250,0.017846416588851,-5.98977366792574,-0.00726165053863579,299.9945679,299.9954224,-20145.7578125,-20025.9921875,56.9572701963522,20.8719495193215,9.256284,0,0,0,40,4449,299.88385,-20085.875,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.99499515,,,,
,15575909.23,299.99562075,-19966.0478515625,-5.97870925829471,0.00070667986544619,1,0.999253354069792,40.0298881530762,1.99564123651011,12.5500001013279,-32.6023643297862,-5.93798527513082,250,0.0190256596897465,-5.97757699673335,-0.00603191748382453,299.9954224,299.9958191,-20025.9921875,-19906.103515625,56.2921043264867,20.8746766916295,8.884414,0,0,0,40,4449,299.88465,-19966.0478515625,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99562075,,,,
,15575910.36,299.9951477,-19850.541015625,-5.97528879432968,0.000799131307771974,1,0.999253354069792,40.0298881530762,1.99555218357283,12.5500001013279,-32.5827558323709,-5.93184503106584,250,0.019471356455325,-5.97415914228864,-0.00557257228139718,299.9944763,299.9958191,-19906.103515625,-19794.978515625,56.8861420011022,20.8777214781827,8.884414,0,0,0,40,4449,299.8834,-19850.541015625,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.9951477,,,,
,15575911.49,299.9945984,-19739.9052734375,-5.96458775634369,0.0012238854648672,1,0.999253354069792,40.0298881530762,1.99550999681132,12.5500001013279,-32.523067453104,-5.92469530565474,250,0.0187770568406569,-5.96345745221275,-0.00622223423454771,299.9944763,299.9947205,-19794.978515625,-19684.83203125,57.3965454241599,20.8754964680874,8.884414,0,0,0,40,4449,299.88445,-19739.9052734375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.9945984,,,,
,15575912.67,299.9955597,-19624.8681640625,-5.96284463834569,0.000585667041280269,1,0.999253354069792,40.0298881530762,1.99557474205498,12.5500001013279,-32.5137928569436,-5.92744909728423,250,0.0179832853445229,-5.9617111109861,-0.00700895290483301,299.9947205,299.9963989,-19684.83203125,-19564.904296875,56.9385111118906,20.8714376490775,9.256284,0,0,0,40,4449,299.885,-19624.8681640625,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9955597,,,,
,15575913.725,299.9957733,-19519.9443359375,-5.95657175822446,0.000752267845355798,1,0.999253354069792,40.0298881530762,1.99553941554838,12.5500001013279,-32.4799099385465,-5.91635231176845,250,0.0188380451417851,-5.95544299784562,-0.00612850376815836,299.9951477,299.9963989,-19564.904296875,-19474.984375,56.475787028506,20.8792093854658,8.512546,0,0,0,40,4449,299.885,-19519.9443359375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9957733,,,,
,15575914.775,299.99534605,-19415.0087890625,-5.95225956680954,0.000857923978876025,1,0.999253354069792,40.0298881530762,1.99555391569623,12.5500001013279,-32.4569507072594,-5.91036417404886,250,0.0191452639274837,-5.95113303550703,-0.00580355792918642,299.9951477,299.9955444,-19474.984375,-19355.033203125,56.6227331901214,20.8742884286149,8.884414,0,0,0,40,4449,299.88645,-19415.0087890625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.99534605,,,,
,15575915.955,299.9957275,-19295.076171875,-5.94578334270275,0.000358710258289287,1,0.999253354069792,40.0298881530762,1.9957628145175,12.5500001013279,-32.4240491386322,-5.9093655537537,250,0.0182387665546674,-5.94465419723606,-0.00668320499011061,299.9955444,299.9959106,-19355.033203125,-19235.119140625,57.0940551872176,20.8788727899996,8.884414,0,0,0,40,4449,299.88655,-19295.076171875,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9957275,,,,
,15575916.985,299.995224,-19190.1904296875,-5.94174257467994,0.000727990548756263,1,0.999253354069792,40.0298881530762,1.99559615972654,12.5500001013279,-32.4013347483378,-5.89430676190654,250,0.0201649749111422,-5.94062238353271,-0.00474096376803776,299.9945374,299.9959106,-19235.119140625,-19145.26171875,56.9033378285253,20.8749138304372,8.884414,0,0,0,40,4449,299.88565,-19190.1904296875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.995224,,,,
,15575917.98,299.99450685,-19090.3232421875,-5.93427486484087,0.000561436414349595,1,0.999253354069792,40.0298881530762,1.99579673498335,12.5500001013279,-32.361122622984,-5.90182633108909,250,0.0175069147964323,-5.93314517571278,-0.00736749637689837,299.9944763,299.9945374,-19145.26171875,-19035.384765625,56.719655126506,20.8714378163436,9.256284,0,0,0,40,4449,299.8866,-19090.3232421875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.99450685,,,,
,15575919.12,299.99450685,-18975.6484375,-5.92410820949381,0.000752012868128992,1,0.999253354069792,40.0298881530762,1.99558157580142,12.5399995595217,-32.3035097299148,-5.88449497563159,250,0.0186886576004194,-5.92298549012452,-0.00614385370672641,299.9944763,299.9945374,-19035.384765625,-18915.912109375,57.4872143323907,20.8734892315809,9.256284,0,0,0,40,4449,299.8865,-18975.6484375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.99450685,,,,
,15575920.3,299.99584965,-18860.9189453125,-5.91950183891169,0.000563952259959727,1,0.999253354069792,40.0298881530762,1.99581568806729,12.5500001013279,-32.2814310818823,-5.88409926562002,250,0.018031015908843,-5.91837696009371,-0.00678252468702122,299.9945374,299.9971619,-18915.912109375,-18805.92578125,56.4734421429483,20.8742190492145,8.512546,0,0,0,40,4449,299.8864,-18860.9189453125,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99584965,,,,
,15575921.415,299.99658205,-18750.990234375,-5.9147772859412,0.000661363177032845,1,0.999253354069792,40.0298881530762,1.99552148316516,12.5500001013279,-32.2528827559721,-5.86856465162243,250,0.0198506644341925,-5.91366080697794,-0.00494371149478992,299.9960022,299.9971619,-18805.92578125,-18696.0546875,56.7360693254098,20.8814224552476,8.884414,0,0,0,40,4449,299.88815,-18750.990234375,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.99658205,,,,
,15575922.57,299.99588015,-18636.09765625,-5.9056201444887,0.0013851696582868,1,0.999253354069792,40.0298881530762,1.99543835643385,12.5500001013279,-32.2007529488775,-5.86403749459177,250,0.0189402516910659,-5.9045018146386,-0.00581604178927478,299.9957581,299.9960022,-18696.0546875,-18576.140625,56.0623055418329,20.8746654195499,9.256284,0,0,0,40,4449,299.8879,-18636.09765625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.99588015,,,,
,15575923.76,299.9952698,-18516.193359375,-5.90463122797389,0.000737904853414597,1,0.999253354069792,40.0298881530762,1.99562295750343,12.5599997118115,-32.1984445025934,-5.86261635906789,250,0.0191150911102085,-5.9035139287547,-0.00563747242951632,299.9947815,299.9957581,-18576.140625,-18456.24609375,56.2874145553713,20.8797450652492,9.256284,0,0,0,40,4449,299.8889,-18516.193359375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9952698,,,,
,15575924.87,299.9951935,-18401.39453125,-5.89682975482822,0.0011802070143267,1,0.999253354069792,40.0298881530762,1.9955715750474,12.5500001013279,-32.1542005720603,-5.85954810981099,250,0.0182048908172898,-5.89571020425095,-0.0065151616590765,299.9947815,299.9956055,-18456.24609375,-18346.54296875,56.4523381729291,20.8738313322405,8.512546,0,0,0,40,4449,299.88975,-18401.39453125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9951935,,,,
,15575926.055,299.99455265,-18281.603515625,-5.88741172846053,0.000716886267897591,1,0.999253354069792,40.0298881530762,1.99543907962085,12.5500001013279,-32.1011611050576,-5.84769391132086,250,0.018564933503237,-5.88629567918355,-0.00611632198044071,299.9934998,299.9956055,-18346.54296875,-18216.6640625,56.0630871703521,20.8760550770838,8.512546,0,0,0,40,4449,299.8884,-18281.603515625,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.99455265,,,,
