[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16168236.655,299.9916534,-4964.1728515625,11.0305819252376,0.000963340948019177,1,0.999253354069792,40.0298881530762,2.00070918669203,15.03000035882,126.939931357596,22.4444114597612,250,0.00627391719138537,11.0302200023967,0.01342293915275,299.991394,299.9919128,-5014.03466796875,-4914.31103515625,56.3898078913906,20.6264893292045,9.256284,0,0,0,40,4449,300.1644,-4964.1728515625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9916534,,,,
,16168237.68,299.9919128,-5063.97021484375,11.0189465282521,0.000706931335761436,1,0.999253354069792,40.0298881530762,2.00066623606682,15.03000035882,126.803224384648,22.4214544559593,250,0.00636961110818346,11.0185847912894,0.0135111006474673,299.9919128,299.9919128,-5113.90576171875,-5014.03466796875,56.1701702774867,20.6290844750216,8.512546,0,0,0,40,4449,300.16215,-5063.97021484375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9919128,,,,
,16168238.79,299.9917755,-5173.86059570313,11.007782621951,0.000762702699351857,1,0.999253354069792,40.0298881530762,2.00064942729532,15.03000035882,126.672910737223,22.4032540831202,250,0.00677118466884516,11.0074210586723,0.0139053886317777,299.9916382,299.9919128,-5233.8154296875,-5113.90576171875,56.4882930848137,20.6280673656459,8.512546,0,0,0,40,4449,300.16145,-5173.86059570313,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9917755,,,,
,16168239.875,299.9916382,-5283.81103515625,10.9948844417468,0.00102376712570118,1,0.999253354069792,40.0298881530762,2.00067761213986,15.03000035882,126.526882010299,22.373353643056,250,0.00642004183528536,10.9945235995946,0.0135458267034046,299.9916382,299.9916382,-5333.806640625,-5233.8154296875,56.2788166416598,20.6266454746963,8.884414,0,0,0,40,4449,300.16195,-5283.81103515625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9916382,,,,
,16168240.92,299.99191285,-5388.74609375,10.9819628693745,0.00118516613506631,1,0.999253354069792,40.0298881530762,2.00071094242062,15.03000035882,126.380186958247,22.3474370952728,250,0.00641452690464683,10.9816023232578,0.0135318517483788,299.9916382,299.9921875,-5443.685546875,-5333.806640625,56.2444249868136,20.6286772845911,9.256284,0,0,0,40,4449,300.16305,-5388.74609375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99191285,,,,
,16168242.105,299.99316405,-5508.61376953125,10.9659481459807,0.00122904677606567,1,0.999253354069792,40.0298881530762,2.00070456201093,15.03000035882,126.195836417396,22.3128636305069,250,0.0062388234950157,10.9655876268743,0.0133456807803961,299.9921875,299.9941406,-5573.5419921875,-5443.685546875,56.3522897224675,20.6261762321927,8.512546,0,0,0,40,4449,300.16415,-5508.61376953125,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99316405,,,,
,16168243.185,299.99386595,-5613.53173828125,10.9514603039525,0.00103287523039211,1,0.999253354069792,40.0298881530762,2.00069043998442,15.03000035882,126.028428566852,22.2822652007092,250,0.00614645357757022,10.9510999741025,0.0132438887025253,299.9935913,299.9941406,-5653.521484375,-5573.5419921875,56.3350938950444,20.6270981332218,8.884414,0,0,0,40,4449,300.16345,-5613.53173828125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99386595,,,,
,16168244.275,299.99331665,-5718.43969726562,10.9354368288422,0.00100542554610209,1,0.999253354069792,40.0298881530762,2.00063659087478,15.03000035882,125.840591920767,22.2502883903281,250,0.0062414501698204,10.9350772347022,0.013328437288426,299.993042,299.9935913,-5783.35791015625,-5653.521484375,56.6000659630637,20.6258018112193,9.256284,0,0,0,40,4449,300.16365,-5718.43969726562,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99331665,,,,
,16168245.535,299.9922333,-5848.29028320312,10.8997012417284,0.0012966475607047,1,0.999253354069792,40.0298881530762,2.00076426689873,15.03000035882,125.437864722689,22.174056910362,250,0.00579780884141124,10.899343634579,0.0128615788698113,299.9914246,299.993042,-5913.22265625,-5783.35791015625,56.587559906756,20.6283249397414,9.256284,0,0,0,40,4449,300.1638,-5848.29028320312,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9922333,,,,
,16168246.705,299.9918213,-5968.2314453125,10.8788717028118,0.0011959957868232,1,0.999253354069792,40.0298881530762,2.00068184426228,15.03000035882,125.192942307765,22.1324507889737,250,0.00592915724017117,10.8785148937206,0.0129793679283586,299.9914246,299.992218,-6023.240234375,-5913.22265625,56.6141352764098,20.6270740646824,8.884414,0,0,0,40,4449,300.16355,-5968.2314453125,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9918213,,,,
,16168247.76,299.99223325,-6073.27172851562,10.8538420222224,0.00136859459610248,1,0.999253354069792,40.0298881530762,2.00076034841564,15.03000035882,124.911385007109,22.0721023629722,250,0.00502467430618464,10.8534864134287,0.0120586653942799,299.992218,299.9922485,-6123.30322265625,-6023.240234375,56.2702187279483,20.6291605508254,9.256284,0,0,0,40,4449,300.16255,-6073.27172851562,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99223325,,,,
,16168248.815,299.9922485,-6178.29663085938,10.8268203912957,0.00138023512381937,1,0.999253354069792,40.0298881530762,2.0007156450857,15.03000035882,124.595837069987,22.0275374672439,250,0.00595541149026905,10.8264650574292,0.0129717786822303,299.9922485,299.9922485,-6233.2900390625,-6123.30322265625,56.4460851447752,20.626777187393,8.884414,0,0,0,40,4449,300.1635,-6178.29663085938,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9922485,,,,
,16168249.82,299.99220275,-6278.35229492188,10.8008821921704,0.00122346035169981,1,0.999253354069792,40.0298881530762,2.00073608453411,15.03000035882,124.298504349756,21.9752415453918,250,0.00596397213826479,10.8005277240489,0.0129634600418825,299.992157,299.9922485,-6323.41455078125,-6233.2900390625,56.4937644844483,20.6280414712608,9.256284,0,0,0,40,4449,300.1641,-6278.35229492188,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99220275,,,,
,16168250.85,299.99186705,-6378.39135742188,10.7756213232742,0.00141374081076765,1,0.999253354069792,40.0298881530762,2.00070327632803,15.03000035882,124.006423645956,21.9203002395663,250,0.00567177855737596,10.7752680358156,0.0126548183248235,299.9915771,299.992157,-6433.3681640625,-6323.41455078125,56.3991874336214,20.6282200593625,8.512546,0,0,0,40,4449,300.16535,-6378.39135742188,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99186705,,,,
,16168252.055,299.9921112,-6498.455078125,10.7448325772194,0.00140477822471626,1,0.999253354069792,40.0298881530762,2.00071826097617,15.03000035882,123.651966489795,21.8636187725808,250,0.00615910994095147,10.744479862098,0.0131221121118069,299.9915771,299.9926453,-6563.5419921875,-6433.3681640625,56.2756901275829,20.6288464337933,9.256284,0,0,0,40,4449,300.16555,-6498.455078125,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9921112,,,,
,16168253.14,299.99240115,-6608.7958984375,10.7102886175839,0.00151686136372199,1,0.999253354069792,40.0298881530762,2.00071022051807,15.03000035882,123.254697085568,21.7890560335534,250,0.005775376299852,10.7099371342898,0.0127159901328138,299.992157,299.9926453,-6654.0498046875,-6563.5419921875,56.5648926796983,20.6274886048809,8.512546,0,0,0,40,4449,300.16395,-6608.7958984375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99240115,,,,
,16168254.14,299.99227905,-6709.13403320312,10.676223004509,0.00178823061205579,1,0.999253354069792,40.0298881530762,2.00068930132109,15.03000035882,122.861780876027,21.7176167254945,250,0.00559027985314151,10.6758728112755,0.0125087692937544,299.992157,299.9924011,-6764.21826171875,-6654.0498046875,56.4742237714675,20.628813923767,9.256284,0,0,0,40,4449,300.164,-6709.13403320312,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99227905,,,,
,16168255.245,299.9929962,-6819.22143554687,10.6403580526612,0.00198921074511998,1,0.999253354069792,40.0298881530762,2.00065036214601,15.03000035882,122.445917225349,21.6490934373705,250,0.00599172503394739,10.640008423052,0.0128869376246801,299.9924011,299.9935913,-6874.224609375,-6764.21826171875,56.3499448369098,20.6296404665459,9.256284,0,0,0,40,4449,300.16265,-6819.22143554687,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9929962,,,,
,16168256.29,299.99331665,-6924.28295898438,10.5957098180858,0.00215693817555134,1,0.999253354069792,40.0298881530762,2.0006738178448,15.03000035882,121.933986985597,21.5556253788862,250,0.00571755265822979,10.5953616702674,0.0125837833491966,299.993042,299.9935913,-6974.34130859375,-6874.224609375,56.5852150211983,20.6282658741817,8.512546,0,0,0,40,4449,300.1627,-6924.28295898438,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99331665,,,,
,16168257.36,299.99269105,-7034.32934570312,10.5453307879183,0.00239646771053672,1,0.999253354069792,40.0298881530762,2.00065227708031,15.03000035882,121.353178052768,21.4518405129839,250,0.00559698317838755,10.5449846572496,0.0124305208901771,299.9923401,299.993042,-7094.3173828125,-6974.34130859375,56.2545861575636,20.627828715834,9.256284,0,0,0,40,4449,300.1624,-7034.32934570312,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99269105,,,,
,16168258.58,299.9922638,-7154.3212890625,10.4401108325314,0.00246491383015037,1,0.999253354069792,40.0298881530762,2.00071064944827,15.03000035882,120.146178779708,21.2355534399314,250,0.00529487644721312,10.4397685230006,0.0120601635869199,299.9921875,299.9923401,-7214.3251953125,-7094.3173828125,56.6102271338137,20.6291491814163,9.256284,0,0,0,40,4449,300.16285,-7154.3212890625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9922638,,,,
,16168259.675,299.9916229,-7259.39282226563,10.3815172943558,0.00284650684623299,1,0.999253354069792,40.0298881530762,2.00071090815391,15.03000035882,119.472016585854,21.1156844550278,250,0.00520519424592894,10.3811772501343,0.0119324505328377,299.9910583,299.9921875,-7304.46044921875,-7214.3251953125,56.3522897224675,20.627579681117,9.256284,0,0,0,40,4449,300.1632,-7259.39282226563,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9916229,,,,
,16168260.68,299.992218,-7359.3984375,10.3104625263264,0.00365515035243051,1,0.999253354069792,40.0298881530762,2.00064895279078,15.03000035882,118.651388033804,20.967195251993,250,0.00487890329004759,10.3101247269491,0.0115600797027175,299.9910583,299.9933777,-7414.33642578125,-7304.46044921875,56.2639656997944,20.6288549494952,9.256284,0,0,0,40,4449,300.16295,-7359.3984375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.992218,,,,
,16168262.665,299.9932861,-7559.38647460937,10.2360529598469,0.00314093371953181,1,0.999253354069792,40.0298881530762,2.00068164381995,15.03000035882,117.796448193004,20.8189024049537,250,0.00507858007835233,10.2357169698766,0.0117113870125929,299.9932861,299.9932861,-7565.810546875,-7552.96240234375,56.3632325217367,20.6291810082152,9.256284,0,0,0,40,4449,300.1645,-7559.38647460937,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9932861,,,,
,16168263.275,299.9931488,-7619.16723632813,10.1615230844129,0.00391563152139276,1,0.999253354069792,40.0298881530762,2.00065124858772,15.03000035882,116.9382233299,20.6604399841705,250,0.00447005438423373,10.161189976047,0.0110545640400024,299.9930115,299.9932861,-7672.52392578125,-7565.810546875,56.3280592383713,20.6274403640983,9.256284,0,0,0,40,4449,300.16415,-7619.16723632813,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9931488,,,,
,16168264.21,299.9930115,-7718.70483398438,10.0821455390594,0.00393267944369947,1,0.999253354069792,40.0298881530762,2.00069360991499,15.03000035882,116.026309469345,20.5039281970287,250,0.00482306943927088,10.0818148453554,0.0113561136664194,299.9930115,299.9930115,-7764.8857421875,-7672.52392578125,56.3577611221021,20.6270001264054,8.512546,0,0,0,40,4449,300.16285,-7718.70483398438,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9930115,,,,
,16168265.21,299.99302675,-7820.26782226563,9.98632030900073,0.00495059864376839,1,0.999253354069792,40.0298881530762,2.00066526910521,15.03000035882,114.923732470848,20.2988864653633,250,0.00391804849518023,9.98599331209795,0.0103889900457856,299.9930115,299.993042,-7875.64990234375,-7764.8857421875,56.4867298277752,20.6285167156716,9.256284,0,0,0,40,4449,300.1623,-7820.26782226563,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99302675,,,,
,16168266.475,299.9934387,-7945.7001953125,9.7899764367795,0.00447220244235121,1,0.999253354069792,40.0298881530762,2.00067200043198,15.03000035882,112.663680963308,19.9047461204005,250,0.00426669770635952,9.78965542004571,0.0106103205082483,299.993042,299.9938354,-8015.75048828125,-7875.64990234375,56.5226847396598,20.6278659675671,8.512546,0,0,0,40,4449,300.1629,-7945.7001953125,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9934387,,,,
,16168267.64,299.99293515,-8060.71215820312,9.67987196919349,0.00532827529041178,1,0.999253354069792,40.0298881530762,2.0007275430587,15.03000035882,111.400550923706,19.6757007598458,250,0.0037230595494471,9.6795551105676,0.00999527860210415,299.9920349,299.9938354,-8105.673828125,-8015.75048828125,56.4617177151598,20.6290874312263,9.256284,0,0,0,40,4449,300.16365,-8060.71215820312,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99293515,,,,
,16168268.69,299.9927826,-8165.517578125,9.55851366272132,0.00565870597019492,1,0.999253354069792,40.0298881530762,2.00068479484501,15.03000035882,110.001937079035,19.4270543044325,250,0.00353980942502981,9.5582009376877,0.00973332727707855,299.9920349,299.9935303,-8225.361328125,-8105.673828125,56.4437402592175,20.6270659685283,8.512546,0,0,0,40,4449,300.1644,-8165.517578125,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9927826,,,,
,16168269.845,299.9934845,-8280.30224609375,9.43119212920561,0.00595571530054274,1,0.999253354069792,40.0298881530762,2.00069848084325,15.03000035882,108.537238517578,19.1692765262717,250,0.00356832531115905,9.43088322767021,0.00967930007930049,299.9934387,299.9935303,-8335.2431640625,-8225.361328125,56.282724784256,20.6295703704887,8.884414,0,0,0,40,4449,300.1638,-8280.30224609375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9934845,,,,
,16168270.905,299.9928894,-8385.2373046875,9.30351594181275,0.00598004128739725,1,0.999253354069792,40.0298881530762,2.00072490643697,15.03000035882,107.069918738293,18.9062231630822,250,0.00319115409092878,9.30321168612575,0.00921938848647711,299.9923401,299.9934387,-8435.2314453125,-8335.2431640625,56.198308904179,20.6267065370504,9.256284,0,0,0,40,4449,300.16265,-8385.2373046875,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9928894,,,,
,16168271.955,299.99214175,-8490.19189453125,9.17897991204748,0.00547183721697752,1,0.999253354069792,40.0298881530762,2.00074153717914,15.03000035882,105.637864526235,18.6514077397013,250,0.00298454701974793,9.17868015007667,0.00893202853264221,299.9919434,299.9923401,-8545.15234375,-8435.2314453125,56.1506295645059,20.6304813804602,8.884414,0,0,0,40,4449,300.1633,-8490.19189453125,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99214175,,,,
,16168273.16,299.9923096,-8610.1630859375,9.05454554131862,0.00610488796995302,1,0.999253354069792,40.0298881530762,2.00069723116274,15.0399999693036,104.203371223281,18.3993986373454,250,0.00305074821728556,9.05424971356099,0.0089175222883766,299.9919434,299.9926758,-8675.173828125,-8545.15234375,56.4875114562944,20.6270139828434,9.256284,0,0,0,40,4449,300.1642,-8610.1630859375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9923096,,,,
,16168274.23,299.99263,-8720.17822265625,8.91685864619774,0.00646149435334637,1,0.999253354069792,40.0298881530762,2.00070202629993,15.03000035882,102.619497967389,18.1170985995294,250,0.00278261533904227,8.91656733993394,0.00856010910829044,299.9925842,299.9926758,-8765.1826171875,-8675.173828125,56.3999690621406,20.6288226509722,9.256284,0,0,0,40,4449,300.16525,-8720.17822265625,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99263,,,,
,16168275.26,299.99311825,-8825.1572265625,8.63251072585831,0.00623801737443574,1,0.999253354069792,40.0298881530762,2.00073305724487,15.03000035882,99.3493009013626,17.5353849781433,250,0.00232549599843089,8.6322287625725,0.0079187235632986,299.9925842,299.9936523,-8885.1318359375,-8765.1826171875,56.404658833256,20.6286832742901,8.884414,0,0,0,40,4449,300.16495,-8825.1572265625,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99311825,,,,
,16168276.5,299.9934082,-8950.13818359375,8.4918575327633,0.00650327115323507,1,0.999253354069792,40.0298881530762,2.00067974850534,15.03000035882,97.7281720437068,17.2486783234718,250,0.002239308796876,8.49158008835098,0.00774136575144449,299.9931641,299.9936523,-9015.14453125,-8885.1318359375,56.2717819849867,20.6292306243169,8.512546,0,0,0,40,4449,300.1642,-8950.13818359375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9934082,,,,
,16168277.64,299.99349975,-9065.12109375,8.34705990607523,0.00682893882654029,1,0.999253354069792,40.0298881530762,2.00061799906347,15.03000035882,96.0597967047076,16.9492335822005,250,0.00178131452847566,8.34678743560264,0.00718951408501665,299.9931641,299.9938354,-9115.09765625,-9015.14453125,56.3929344054675,20.6297851075208,8.884414,0,0,0,40,4449,300.16435,-9065.12109375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99349975,,,,
,16168278.65,299.9938354,-9165.10302734375,8.19599073423278,0.00697559246316309,1,0.999253354069792,40.0298881530762,2.0006534755059,15.03000035882,94.3229456132776,16.642241186073,250,0.00170408042927421,8.1957231044318,0.00701436431805257,299.9938354,299.9938354,-9215.1083984375,-9115.09765625,56.4202914036406,20.6303036487833,9.256284,0,0,0,40,4449,300.16405,-9165.10302734375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9938354,,,,
,16168279.79,299.99278255,-9275.1201171875,8.0363405770565,0.00747605463854516,1,0.999253354069792,40.0298881530762,2.00070645890969,15.03000035882,92.4877462852979,16.3197233129096,250,0.00177903746481381,8.03607847595967,0.00698582304514194,299.9917297,299.9938354,-9335.1318359375,-9215.1083984375,56.4296709458714,20.6312043013629,9.256284,0,0,0,40,4449,300.1645,-9275.1201171875,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99278255,,,,
,16168280.865,299.9925232,-9380.2041015625,7.87401480167293,0.00758315506238769,1,0.999253354069792,40.0298881530762,2.00066263388518,15.03000035882,90.61886004562,15.9831433704813,250,0.00116928810729651,7.87375846143963,0.00627088908809251,299.9917297,299.9933167,-9425.2763671875,-9335.1318359375,56.3858997487944,20.6264749853676,8.512546,0,0,0,40,4449,300.1639,-9380.2041015625,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9925232,,,,
,16168281.915,299.9937134,-9485.283203125,7.71013748688829,0.00743470161652717,1,0.999253354069792,40.0298881530762,2.00078518849534,15.03000035882,88.738010728919,15.6516009583712,250,0.00116160619023005,7.70988606082622,0.0061570103959001,299.9933167,299.9941101,-9545.2900390625,-9425.2763671875,56.4570279440444,20.6284824057523,8.512546,0,0,0,40,4449,300.1627,-9485.283203125,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9937134,,,,
,16168283.09,299.9940033,-9605.333984375,7.5402052608978,0.00781051362580583,1,0.999253354069792,40.0298881530762,2.00067221707652,15.03000035882,86.778047483644,15.3029259063381,250,0.00088519526691096,7.53995944639857,0.00577045165000735,299.9938965,299.9941101,-9665.3779296875,-9545.2900390625,56.4648442292367,20.6299173655765,9.256284,0,0,0,40,4449,300.16315,-9605.333984375,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9940033,,,,
,16168284.135,299.9937897,-9710.37255859375,7.36899997500062,0.00800763884738418,1,0.999253354069792,40.0298881530762,2.00069251670644,15.03000035882,84.8078948616195,14.9591395982873,250,0.00117197443370935,7.36875961561898,0.00594627939351577,299.9936829,299.9938965,-9755.3671875,-9665.3779296875,56.4210730321598,20.6302019080042,9.256284,0,0,0,40,4449,300.16195,-9710.37255859375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9937897,,,,
,16168285.21,299.9940491,-9815.66357421875,7.18692882859568,0.00857796286514743,1,0.999253354069792,40.0298881530762,2.00069647478839,15.03000035882,82.7137612345622,14.5832031407122,250,0.000590646061085606,7.18669468564804,0.00524697194837088,299.9936829,299.9944153,-9875.9599609375,-9755.3671875,56.5891231637945,20.6282258986759,8.884414,0,0,0,40,4449,300.16165,-9815.66357421875,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9940491,,,,
,16168286.32,299.99443055,-9931.07861328125,6.8256303599381,0.00831414193683856,1,0.999253354069792,40.0298881530762,2.00075947242607,15.03000035882,78.5589312771401,13.845024294723,250,8.54361327091645E-5,6.8254081859182,0.00450762733293929,299.9944153,299.9944458,-9986.197265625,-9875.9599609375,56.5390989385637,20.6281249358023,9.256284,0,0,0,40,4449,300.1632,-9931.07861328125,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99443055,,,,
,16168287.43,299.99513245,-10041.23046875,6.64272409670466,0.008576397862414,1,0.999253354069792,40.0298881530762,2.00074312892654,15.03000035882,76.4537938341713,13.470493365256,250,-0.000214017765316814,6.64250786393313,0.00408963737013866,299.9944458,299.9958191,-10096.263671875,-9986.197265625,56.4890747133329,20.6280056570686,8.512546,0,0,0,40,4449,300.1635,-10041.23046875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99513245,,,,
,16168288.655,299.99606325,-10161.3579101562,6.45317137253368,0.0084697985017033,1,0.999253354069792,40.0298881530762,2.00077707550035,15.03000035882,74.2742256403916,13.0813756112351,250,-0.000637367547566354,6.45296132270169,0.00354345419338437,299.9958191,299.9963074,-10226.4521484375,-10096.263671875,56.4288893173521,20.6288051376756,8.884414,0,0,0,40,4449,300.16345,-10161.3579101562,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99606325,,,,
